495478026801397760,495605083368087552
495478026801397760,495604525219446784
495478026801397760,495604117600215040
495478026801397760,495540371011960832
495478026801397760,495482009742217216
495478026801397760,500698246768242689
495478026801397760,497122669935202304
495478026801397760,497072310940336128
495478026801397760,496807437069201408
495478026801397760,496807420694650881
495478026801397760,496548592941686784
495478026801397760,496420076502122496
495478026801397760,496420028330549248
495478026801397760,496418080801951744
495478026801397760,496418007569408000
495478026801397760,496274508387319808
495478026801397760,496259628527669248
495478026801397760,496258009559859200
495478026801397760,496257337561067520
495478026801397760,496256722948718592
495478026801397760,496246931312869376
495478026801397760,496246491833712640
495478026801397760,496245424781803520
495478026801397760,496188423309639680
495478026801397760,496186220003614720
495478026801397760,496093084045041665
495478026801397760,496039879042940928
495478026801397760,496022327927533568
495478026801397760,496021059754536960
495478026801397760,496020669055139840
495478026801397760,496019200578957313
495478026801397760,496018428508258305
495478026801397760,496018240859283456
495478026801397760,496018165097566209
495478026801397760,496017957903155201
495478026801397760,496017829913972736
495478026801397760,496017684052844545
495478026801397760,496017466091663360
495478026801397760,496017166333132803
495478026801397760,496016987865505793
495478026801397760,496016828360318977
495478026801397760,496016697066029057
495478026801397760,496016543214739456
495478026801397760,496016395885629440
495478026801397760,496010046560825345
495478026801397760,496009332715438080
495478026801397760,496009077026459651
495478026801397760,496008907199094784
495478026801397760,496008718065336320
495478026801397760,496002309282103296
495478026801397760,496002216747364352
495478026801397760,496000964449816576
495478026801397760,496000825962295296
495478026801397760,496000644608983040
495478026801397760,496000468204937216
495478026801397760,496000404547977218
495478026801397760,495998998613078017
495478026801397760,495998926361989120
495478026801397760,495987372308574209
495478026801397760,495986092966174720
495478026801397760,495985291904450560
495478026801397760,495984433510768640
495478026801397760,495984193030336513
495478026801397760,495983656805339136
495478026801397760,495940073133580290
495478026801397760,495937792875429889
495478026801397760,495937705457750017
495478026801397760,495937538444775424
495478026801397760,495937445217959936
495478026801397760,495937232977788928
495478026801397760,495935329481011200
495478026801397760,495934317366083585
495478026801397760,495933741240709122
495478026801397760,495933584675708928
495478026801397760,495862365498654720
495478026801397760,495835092758323200
495478026801397760,495667438215000065
495478026801397760,495666906549207040
495478026801397760,495666090308276224
495478026801397760,495665700338667520
495478026801397760,495665222150270976
495478026801397760,495605083368087552
495478026801397760,495604525219446784
495478026801397760,495604117600215040
495478026801397760,495540371011960832
495478026801397760,495482009742217216
908768368450265088,908791033588178944
908768368450265088,908789417594175489
908768368450265088,908788623020933120
908768368450265088,908777658904965121
908768368450265088,908771755132686337
908768368450265088,908771026791796737
908768368450265088,908770711736635392
495478026801397760,500698246768242689
495478026801397760,497122669935202304
495478026801397760,497072310940336128
495478026801397760,496807437069201408
495478026801397760,496807420694650881
495478026801397760,496548592941686784
495478026801397760,496420076502122496
495478026801397760,496420028330549248
495478026801397760,496418080801951744
495478026801397760,496418007569408000
495478026801397760,496274508387319808
495478026801397760,496259628527669248
495478026801397760,496258009559859200
495478026801397760,496257337561067520
495478026801397760,496256722948718592
495478026801397760,496246931312869376
495478026801397760,496246491833712640
495478026801397760,496245424781803520
495478026801397760,496188423309639680
495478026801397760,496186220003614720
495478026801397760,496093084045041665
495478026801397760,496039879042940928
495478026801397760,496022327927533568
495478026801397760,496021059754536960
495478026801397760,496020669055139840
495478026801397760,496019200578957313
495478026801397760,496018428508258305
495478026801397760,496018240859283456
495478026801397760,496018165097566209
495478026801397760,496017957903155201
495478026801397760,496017829913972736
495478026801397760,496017684052844545
495478026801397760,496017466091663360
495478026801397760,496017166333132803
495478026801397760,496016987865505793
495478026801397760,496016828360318977
495478026801397760,496016697066029057
495478026801397760,496016543214739456
495478026801397760,496016395885629440
495478026801397760,496010046560825345
495478026801397760,496009332715438080
495478026801397760,496009077026459651
495478026801397760,496008907199094784
495478026801397760,496008718065336320
495478026801397760,496002309282103296
495478026801397760,496002216747364352
495478026801397760,496000964449816576
495478026801397760,496000825962295296
495478026801397760,496000644608983040
495478026801397760,496000468204937216
495478026801397760,496000404547977218
495478026801397760,495998998613078017
495478026801397760,495998926361989120
495478026801397760,495987372308574209
495478026801397760,495986092966174720
495478026801397760,495985291904450560
495478026801397760,495984433510768640
495478026801397760,495984193030336513
495478026801397760,495983656805339136
495478026801397760,495940073133580290
495478026801397760,495937792875429889
495478026801397760,495937705457750017
495478026801397760,495937538444775424
495478026801397760,495937445217959936
495478026801397760,495937232977788928
495478026801397760,495935329481011200
495478026801397760,495934317366083585
495478026801397760,495933741240709122
495478026801397760,495933584675708928
495478026801397760,495862365498654720
495478026801397760,495835092758323200
495478026801397760,495667438215000065
495478026801397760,495666906549207040
495478026801397760,495666090308276224
495478026801397760,495665700338667520
495478026801397760,495665222150270976
495478026801397760,495605083368087552
495478026801397760,495604525219446784
495478026801397760,495604117600215040
495478026801397760,495540371011960832
495478026801397760,495482009742217216
495478026801397760,500698246768242689
495478026801397760,497122669935202304
495478026801397760,497072310940336128
495478026801397760,496807437069201408
495478026801397760,496807420694650881
495478026801397760,496548592941686784
495478026801397760,496420076502122496
495478026801397760,496420028330549248
495478026801397760,496418080801951744
495478026801397760,496418007569408000
495478026801397760,496274508387319808
495478026801397760,496259628527669248
495478026801397760,496258009559859200
495478026801397760,496257337561067520
495478026801397760,496256722948718592
495478026801397760,496246931312869376
495478026801397760,496246491833712640
495478026801397760,496245424781803520
495478026801397760,496188423309639680
495478026801397760,496186220003614720
495478026801397760,496093084045041665
495478026801397760,496039879042940928
495478026801397760,496022327927533568
495478026801397760,496021059754536960
495478026801397760,496020669055139840
495478026801397760,496019200578957313
495478026801397760,496018428508258305
495478026801397760,496018240859283456
495478026801397760,496018165097566209
495478026801397760,496017957903155201
495478026801397760,496017829913972736
495478026801397760,496017684052844545
495478026801397760,496017466091663360
495478026801397760,496017166333132803
495478026801397760,496016987865505793
495478026801397760,496016828360318977
495478026801397760,496016697066029057
495478026801397760,496016543214739456
495478026801397760,496016395885629440
495478026801397760,496010046560825345
495478026801397760,496009332715438080
495478026801397760,496009077026459651
495478026801397760,496008907199094784
495478026801397760,496008718065336320
495478026801397760,496002309282103296
495478026801397760,496002216747364352
495478026801397760,496000964449816576
495478026801397760,496000825962295296
495478026801397760,496000644608983040
495478026801397760,496000468204937216
495478026801397760,496000404547977218
495478026801397760,495998998613078017
495478026801397760,495998926361989120
495478026801397760,495987372308574209
495478026801397760,495986092966174720
495478026801397760,495985291904450560
495478026801397760,495984433510768640
495478026801397760,495984193030336513
495478026801397760,495983656805339136
495478026801397760,495940073133580290
495478026801397760,495937792875429889
495478026801397760,495937705457750017
495478026801397760,495937538444775424
495478026801397760,495937445217959936
495478026801397760,495937232977788928
495478026801397760,495935329481011200
495478026801397760,495934317366083585
495478026801397760,495933741240709122
495478026801397760,495933584675708928
495478026801397760,495862365498654720
495478026801397760,495835092758323200
495478026801397760,495667438215000065
495478026801397760,495666906549207040
495478026801397760,495666090308276224
495478026801397760,495665700338667520
495478026801397760,495665222150270976
495478026801397760,495605083368087552
495478026801397760,495604525219446784
495478026801397760,495604117600215040
495478026801397760,495540371011960832
495478026801397760,495482009742217216
689041156253052928,689144117830397952
689041156253052928,689096587709140992
689041156253052928,689093705626685443
689041156253052928,689084433375334401
689041156253052928,689053492988801024
689041156253052928,689049122645630976
689041156253052928,689043928767684608
689041156253052928,689041585816911872
689041156253052928,689041287404761088
689041156253052928,689144117830397952
689041156253052928,689096587709140992
689041156253052928,689093705626685443
689041156253052928,689084433375334401
689041156253052928,689053492988801024
689041156253052928,689049122645630976
689041156253052928,689043928767684608
689041156253052928,689041585816911872
689041156253052928,689041287404761088
950325480238043136,950640596661821440
950325480238043136,950358042918445056
950325480238043136,950352507913547777
950325480238043136,950325929905213441
950325480238043136,950640596661821440
950325480238043136,950358042918445056
950325480238043136,950352507913547777
950325480238043136,950325929905213441
950325480238043136,950640596661821440
950325480238043136,950358042918445056
950325480238043136,950352507913547777
950325480238043136,950325929905213441
1019413472059092992,1019754921887846400
1019413472059092992,1019625768219885568
1019413472059092992,1019607464608714752
1019413472059092992,1019468654323359745
1019413472059092992,1019465049637826560
1019413472059092992,1019451978747973632
1019413472059092992,1019423223786692608
1019413472059092992,1019419618912301056
1019413472059092992,1019413661482250241
1019413472059092992,1019754921887846400
1019413472059092992,1019625768219885568
1019413472059092992,1019607464608714752
1019413472059092992,1019468654323359745
1019413472059092992,1019465049637826560
1019413472059092992,1019451978747973632
1019413472059092992,1019423223786692608
1019413472059092992,1019419618912301056
1019413472059092992,1019413661482250241
937135986546434048,937411034117054464
937135986546434048,937337145169268736
937135986546434048,937248104717410304
937135986546434048,937145030166437888
937135986546434048,937144537251639296
937135986546434048,937411034117054464
937135986546434048,937337145169268736
937135986546434048,937248104717410304
937135986546434048,937145030166437888
937135986546434048,937144537251639296
937135986546434048,937411034117054464
937135986546434048,937337145169268736
937135986546434048,937248104717410304
937135986546434048,937145030166437888
937135986546434048,937144537251639296
287932981962764288,287970665548636161
287932981962764288,287946441098424321
287932981962764288,287939598208864256
287932981962764288,287933450932088832
287932981962764288,287933188309921792
566677934765645824,566678794531262464
566677934765645824,566678087052849152
287932981962764288,287970665548636161
287932981962764288,287946441098424321
287932981962764288,287939598208864256
287932981962764288,287933450932088832
287932981962764288,287933188309921792
991534240998158336,991623786003709953
991534240998158336,991563555483734016
991534240998158336,991548212912709632
991534240998158336,991547920938749952
991534240998158336,991539637779808256
991534240998158336,991535183592542210
991534240998158336,991534840007639040
991534240998158336,991534614182219776
991534240998158336,991623786003709953
991534240998158336,991563555483734016
991534240998158336,991548212912709632
991534240998158336,991547920938749952
991534240998158336,991539637779808256
991534240998158336,991535183592542210
991534240998158336,991534840007639040
991534240998158336,991534614182219776
343329448512335872,343426940650278912
343329448512335872,343393083859283968
343329448512335872,343363771223404544
343329448512335872,343341498747744256
343329448512335872,343340695609827329
343329448512335872,343340532665286657
343329448512335872,343339350056136705
343329448512335872,343333144235220992
343329448512335872,343330536745476097
952680142345826304,952952004300619776
952680142345826304,952875526691069953
952680142345826304,952858923463098369
952680142345826304,952858873093750784
952680142345826304,952856566612377600
952680142345826304,952855943212974080
952680142345826304,952814597580324864
952680142345826304,952813888264810496
952680142345826304,952799779704029186
952680142345826304,952682566850670592
952680142345826304,952681184701673472
952680142345826304,952952004300619776
952680142345826304,952875526691069953
952680142345826304,952858923463098369
952680142345826304,952858873093750784
952680142345826304,952856566612377600
952680142345826304,952855943212974080
952680142345826304,952814597580324864
952680142345826304,952813888264810496
952680142345826304,952799779704029186
952680142345826304,952682566850670592
952680142345826304,952681184701673472
952680142345826304,952952004300619776
952680142345826304,952875526691069953
952680142345826304,952858923463098369
952680142345826304,952858873093750784
952680142345826304,952856566612377600
952680142345826304,952855943212974080
952680142345826304,952814597580324864
952680142345826304,952813888264810496
952680142345826304,952799779704029186
952680142345826304,952682566850670592
952680142345826304,952681184701673472
952680142345826304,952952004300619776
952680142345826304,952875526691069953
952680142345826304,952858923463098369
952680142345826304,952858873093750784
952680142345826304,952856566612377600
952680142345826304,952855943212974080
952680142345826304,952814597580324864
952680142345826304,952813888264810496
952680142345826304,952799779704029186
952680142345826304,952682566850670592
952680142345826304,952681184701673472
952680142345826304,952952004300619776
952680142345826304,952875526691069953
952680142345826304,952858923463098369
952680142345826304,952858873093750784
952680142345826304,952856566612377600
952680142345826304,952855943212974080
952680142345826304,952814597580324864
952680142345826304,952813888264810496
952680142345826304,952799779704029186
952680142345826304,952682566850670592
952680142345826304,952681184701673472
820887208928215040,820898318351888385
820887208928215040,820896981102907392
820887208928215040,820888916932706305
412158442669760512,412170349300965376
412158442669760512,412170169977274369
412158442669760512,412169857275150336
412158442669760512,412166752135823360
412158442669760512,412159301633847296
412158442669760512,412159136990629888
412158442669760512,412170349300965376
412158442669760512,412170169977274369
412158442669760512,412169857275150336
412158442669760512,412166752135823360
412158442669760512,412159301633847296
412158442669760512,412159136990629888
412158442669760512,412170349300965376
412158442669760512,412170169977274369
412158442669760512,412169857275150336
412158442669760512,412166752135823360
412158442669760512,412159301633847296
412158442669760512,412159136990629888
412158442669760512,412170349300965376
412158442669760512,412170169977274369
412158442669760512,412169857275150336
412158442669760512,412166752135823360
412158442669760512,412159301633847296
412158442669760512,412159136990629888
327546920375570432,327661753343307776
327546920375570432,327557103319388160
327546920375570432,327556797059719168
327546920375570432,327556001240846337
327546920375570432,327548215270453249
327546920375570432,327547863678726146
327546920375570432,327547592135307264
327546920375570432,327661753343307776
327546920375570432,327557103319388160
327546920375570432,327556797059719168
327546920375570432,327556001240846337
327546920375570432,327548215270453249
327546920375570432,327547863678726146
327546920375570432,327547592135307264
327546920375570432,327661753343307776
327546920375570432,327557103319388160
327546920375570432,327556797059719168
327546920375570432,327556001240846337
327546920375570432,327548215270453249
327546920375570432,327547863678726146
327546920375570432,327547592135307264
864206425559625728,864411708575666176
864206425559625728,864401730833985536
864206425559625728,864210431950323712
980383409158713344,980736332799643648
980383409158713344,980539100729085952
980383409158713344,980390945811320834
980383409158713344,980389671434891264
980383409158713344,980388653921947648
980383409158713344,980384417121230849
931153797484892160,931406335878553601
931153797484892160,931305295170736129
931153797484892160,931163859242684417
931153797484892160,931163285361168384
931153797484892160,931162959887454208
931153797484892160,931160617431523328
931153797484892160,931156290071683072
931153797484892160,931406335878553601
931153797484892160,931305295170736129
931153797484892160,931163859242684417
931153797484892160,931163285361168384
931153797484892160,931162959887454208
931153797484892160,931160617431523328
931153797484892160,931156290071683072
632496878513442816,632516207451766784
632496878513442816,632509053525168128
632496878513442816,632508679955349504
632496878513442816,632506988803555328
632496878513442816,632503720350220288
632496878513442816,632497799498698752
632496878513442816,632497455897182208
632496878513442816,632497088664748033
632496878513442816,632516207451766784
632496878513442816,632509053525168128
632496878513442816,632508679955349504
632496878513442816,632506988803555328
632496878513442816,632503720350220288
632496878513442816,632497799498698752
632496878513442816,632497455897182208
632496878513442816,632497088664748033
632496878513442816,632516207451766784
632496878513442816,632509053525168128
632496878513442816,632508679955349504
632496878513442816,632506988803555328
632496878513442816,632503720350220288
632496878513442816,632497799498698752
632496878513442816,632497455897182208
632496878513442816,632497088664748033
632496878513442816,632516207451766784
632496878513442816,632509053525168128
632496878513442816,632508679955349504
632496878513442816,632506988803555328
632496878513442816,632503720350220288
632496878513442816,632497799498698752
632496878513442816,632497455897182208
632496878513442816,632497088664748033
964045426235080704,964167680927219713
964045426235080704,964162152574537728
964045426235080704,964157639746772993
964045426235080704,964046019242598402
964045426235080704,964167680927219713
964045426235080704,964162152574537728
964045426235080704,964157639746772993
964045426235080704,964046019242598402
964045426235080704,964167680927219713
964045426235080704,964162152574537728
964045426235080704,964157639746772993
964045426235080704,964046019242598402
964045426235080704,964167680927219713
964045426235080704,964162152574537728
964045426235080704,964157639746772993
964045426235080704,964046019242598402
949304380775387136,949623035547521025
949304380775387136,949569474163888128
949304380775387136,949554343698722816
949304380775387136,949398579868831745
949304380775387136,949381793081413633
949304380775387136,949345566290599942
949304380775387136,949337252399865857
949304380775387136,949317591822159872
857819712977121280,858013388147904512
857819712977121280,857829719697481728
949304380775387136,949623035547521025
949304380775387136,949569474163888128
949304380775387136,949554343698722816
949304380775387136,949398579868831745
949304380775387136,949381793081413633
949304380775387136,949345566290599942
949304380775387136,949337252399865857
949304380775387136,949317591822159872
560791939889385472,560792842419712001
560791939889385472,560792579491381248
560791939889385472,560792296199688192
979903297346678784,979916047414321152
979903297346678784,979904791068393472
979903297346678784,979904102309142528
979903297346678784,979916047414321152
979903297346678784,979904791068393472
979903297346678784,979904102309142528
752407381859074048,752409203856158721
752407381859074048,752409163783806976
752407381859074048,752408952923516928
752407381859074048,752408756521017344
752407381859074048,752408231037636608
752407381859074048,752408115862081536
752407381859074048,752409203856158721
752407381859074048,752409163783806976
752407381859074048,752408952923516928
752407381859074048,752408756521017344
752407381859074048,752408231037636608
752407381859074048,752408115862081536
552552627419226112,556583665426509824
552552627419226112,552586903640629249
337244453284745216,337249546532974592
337244453284745216,337249075076423680
337244453284745216,337248477908172801
337244453284745216,337248228447748096
337244453284745216,337247593270743040
337244453284745216,337245160222126081
337244453284745216,337244771892461569
705680700519763968,705680825342234624
932687879502991360,932716829998501888
932687879502991360,932712333926961152
932687879502991360,932703309533794307
932687879502991360,932702980796596224
932687879502991360,932702605620531202
932687879502991360,932698770181115904
932687879502991360,932697261225791489
932687879502991360,932689709775536128
932687879502991360,932688046046306307
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
487249478832103424,488298541295878144
487249478832103424,488298361314111488
487249478832103424,487375231032782848
799859759570485248,799860036658860032
799859759570485248,799859835541913600
487249478832103424,488298541295878144
487249478832103424,488298361314111488
487249478832103424,487375231032782848
354323026059341824,354424609396891648
354323026059341824,354368149010923522
354323026059341824,354366865792970753
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
777034825324716032,779781084502425600
777034825324716032,777693834205466625
777034825324716032,777254818654093312
777034825324716032,777254662324051968
777034825324716032,777203073500319745
822088222004146176,822156700572598272
822088222004146176,822148144129515521
822088222004146176,822111048765415425
822088222004146176,822110476511432704
822088222004146176,822108432975151104
822088222004146176,822104863073075200
822088222004146176,822103934118621184
822088222004146176,822098747798724608
822088222004146176,822098325885304832
323905284181463040,323908958748303360
323905284181463040,323905957639909376
726032475672080384,726043751953653761
726032475672080384,726035746390458368
726032475672080384,726032786973294592
726032475672080384,726032712608407554
355156674903941120,355469548369100800
355156674903941120,355375088419348480
355156674903941120,355205578521448450
355156674903941120,355160734537232384
355156674903941120,355157340011499520
355156674903941120,355157175984857088
346839353047281664,349056989961273344
346839353047281664,348311843816738817
346839353047281664,348311451456401410
346839353047281664,346841862054744064
346839353047281664,346839458768904192
389236722628055040,389237208341028864
389236722628055040,389237017407918080
389236722628055040,389236769918820352
463298429813538816,463307192956096512
463298429813538816,463300393988943873
463298429813538816,463299814893965312
296548592045412352,296549365181456384
406542149388627968,406576584645427200
406542149388627968,406575731070996480
406542149388627968,406567551792349184
406542149388627968,406543081123901440
487249478832103424,488298541295878144
487249478832103424,488298361314111488
487249478832103424,487375231032782848
339849933773484032,340016453631754240
339849933773484032,339982802747547648
339849933773484032,339852138266103808
339849933773484032,339850485131530240
796355391068246016,799039583010885633
796355391068246016,798985751144710144
796355391068246016,798980954740162570
949304380775387136,949623035547521025
949304380775387136,949569474163888128
949304380775387136,949554343698722816
949304380775387136,949398579868831745
949304380775387136,949381793081413633
949304380775387136,949345566290599942
949304380775387136,949337252399865857
949304380775387136,949317591822159872
892957502802993152,892960288751923201
892957502802993152,892957837764292609
797099774856089600,797113892807778304
797099774856089600,797100141488574464
442315271983083520,442316682275848192
442315271983083520,442315460458344448
442315271983083520,442315338236329984
949304380775387136,949623035547521025
949304380775387136,949569474163888128
949304380775387136,949554343698722816
949304380775387136,949398579868831745
949304380775387136,949381793081413633
949304380775387136,949345566290599942
949304380775387136,949337252399865857
949304380775387136,949317591822159872
964697821734735872,965360784749547521
964697821734735872,964933767159787521
964697821734735872,964848459818962944
964697821734735872,964744476869656576
964697821734735872,964706690200424449
964697821734735872,964699993679446016
614540329165955072,616430358389723136
614540329165955072,616430322004176896
614540329165955072,616427197985898496
614540329165955072,616360788266209284
614540329165955072,614908804279496705
614540329165955072,614899422821007360
614540329165955072,614588640203665408
614540329165955072,614588621203476480
614540329165955072,614573586364387328
581210966576234496,581211210126925824
581210966576234496,581211098185121792
559992605602512896,559992818991501312
559992605602512896,559992716483104768
908768368450265088,908791033588178944
908768368450265088,908789417594175489
908768368450265088,908788623020933120
908768368450265088,908777658904965121
908768368450265088,908771755132686337
908768368450265088,908771026791796737
908768368450265088,908770711736635392
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
777034825324716032,779781084502425600
777034825324716032,777693834205466625
777034825324716032,777254818654093312
777034825324716032,777254662324051968
777034825324716032,777203073500319745
614540329165955072,616430358389723136
614540329165955072,616430322004176896
614540329165955072,616427197985898496
614540329165955072,616360788266209284
614540329165955072,614908804279496705
614540329165955072,614899422821007360
614540329165955072,614588640203665408
614540329165955072,614588621203476480
614540329165955072,614573586364387328
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
421645078243729408,421700993353408512
421645078243729408,421686385045565440
421645078243729408,421665508119678976
421645078243729408,421661745560977408
421645078243729408,421660489832472576
421645078243729408,421659955452985344
421645078243729408,421659816336297984
421645078243729408,421657519413424128
421645078243729408,421657434915373056
421645078243729408,421656491457011712
421645078243729408,421655841893146624
421645078243729408,421655250442158080
421645078243729408,421653625321291776
421645078243729408,421653114211426304
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
470787870631145472,470788109114699776
659165984574451712,659166110445666304
659165984574451712,659166065876799488
321005650358456320,321024959159885824
321005650358456320,321021323251970049
321005650358456320,321020817502769152
321005650358456320,321020011135266816
321005650358456320,321018760825806848
902157533258948608,904473373522239489
902157533258948608,904411249303314434
902157533258948608,904403622615711745
902157533258948608,904369781008158721
421645078243729408,421700993353408512
421645078243729408,421686385045565440
421645078243729408,421665508119678976
421645078243729408,421661745560977408
421645078243729408,421660489832472576
421645078243729408,421659955452985344
421645078243729408,421659816336297984
421645078243729408,421657519413424128
421645078243729408,421657434915373056
421645078243729408,421656491457011712
421645078243729408,421655841893146624
421645078243729408,421655250442158080
421645078243729408,421653625321291776
421645078243729408,421653114211426304
911114974210269184,911440341206687744
911114974210269184,911163829706358784
911114974210269184,911115077042016256
421645078243729408,421700993353408512
421645078243729408,421686385045565440
421645078243729408,421665508119678976
421645078243729408,421661745560977408
421645078243729408,421660489832472576
421645078243729408,421659955452985344
421645078243729408,421659816336297984
421645078243729408,421657519413424128
421645078243729408,421657434915373056
421645078243729408,421656491457011712
421645078243729408,421655841893146624
421645078243729408,421655250442158080
421645078243729408,421653625321291776
421645078243729408,421653114211426304
421645078243729408,421700993353408512
421645078243729408,421686385045565440
421645078243729408,421665508119678976
421645078243729408,421661745560977408
421645078243729408,421660489832472576
421645078243729408,421659955452985344
421645078243729408,421659816336297984
421645078243729408,421657519413424128
421645078243729408,421657434915373056
421645078243729408,421656491457011712
421645078243729408,421655841893146624
421645078243729408,421655250442158080
421645078243729408,421653625321291776
421645078243729408,421653114211426304
562249668944351232,562276730833231874
562249668944351232,562275302509129728
562249668944351232,562274128234053633
562249668944351232,562266108967665664
605963552151740416,605964188956151808
605963552151740416,605963902615191553
605963552151740416,605963856758730752
605963552151740416,605963841231589376
605963552151740416,605963594723753984
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
471017086337044480,471026539703058432
471017086337044480,471026522573508608
471017086337044480,471026457867997184
471017086337044480,471026361491259393
471017086337044480,471026295066091521
471017086337044480,471026232231202816
471017086337044480,471025865506443264
471017086337044480,471022171939028992
471017086337044480,471021907144622080
471017086337044480,471021596128583681
471017086337044480,471020648005791744
471017086337044480,471020608361598976
471017086337044480,471019185284198400
471017086337044480,471017921615892480
518392937517174784,518393593577603074
518392937517174784,518393245400051713
443161668206731264,443162814661009408
738983185413853184,739299754086014976
738983185413853184,739292014873698304
738983185413853184,739151793150533632
738983185413853184,739151441839820802
738983185413853184,739151309148848128
738983185413853184,739150779605385216
738983185413853184,738985637416554496
487091276819759104,487096260856270848
487091276819759104,487096056358780929
487091276819759104,487091521473097728
892957502802993152,892960288751923201
892957502802993152,892957837764292609
745844178383405056,746190164586729472
745844178383405056,745970842476118017
745844178383405056,745852749477220352
745844178383405056,745844760854814721
350508477514387456,350533843113091072
350508477514387456,350530888431443969
350508477514387456,350516567227904000
350508477514387456,350513917405044736
350508477514387456,350513466928414720
350508477514387456,350512885232967681
350508477514387456,350512807277633536
350508477514387456,350512725660667904
350508477514387456,350508925109538817
911114974210269184,911440341206687744
911114974210269184,911163829706358784
911114974210269184,911115077042016256
566677934765645824,566678794531262464
566677934765645824,566678087052849152
615258527603494912,615505023913590784
615258527603494912,615325047406862336
615258527603494912,615265348464562176
615258527603494912,615259358536994816
615258527603494912,615258868973748224
615258527603494912,615258731710947328
615258527603494912,615258622856032256
539659611197173760,539667897401221120
539659611197173760,539667609600663552
488027653367029760,488040418387718146
488027653367029760,488036118064279552
488027653367029760,488035723501895680
488027653367029760,488034652582850560
488027653367029760,488032220259815424
488027653367029760,488031821213741057
463298429813538816,463307192956096512
463298429813538816,463300393988943873
463298429813538816,463299814893965312
629514419060482048,629922151773016064
629514419060482048,629920882677256192
629514419060482048,629919280251801601
629514419060482048,629517199905030144
629514419060482048,629516714506629120
552552627419226112,556583665426509824
552552627419226112,552586903640629249
637782027559927808,637783363554684928
614540329165955072,616430358389723136
614540329165955072,616430322004176896
614540329165955072,616427197985898496
614540329165955072,616360788266209284
614540329165955072,614908804279496705
614540329165955072,614899422821007360
614540329165955072,614588640203665408
614540329165955072,614588621203476480
614540329165955072,614573586364387328
614540329165955072,616430358389723136
614540329165955072,616430322004176896
614540329165955072,616427197985898496
614540329165955072,616360788266209284
614540329165955072,614908804279496705
614540329165955072,614899422821007360
614540329165955072,614588640203665408
614540329165955072,614588621203476480
614540329165955072,614573586364387328
629514419060482048,629922151773016064
629514419060482048,629920882677256192
629514419060482048,629919280251801601
629514419060482048,629517199905030144
629514419060482048,629516714506629120
420260208842375168,420971306805637120
420260208842375168,420957246626213888
420260208842375168,420951104453869568
420260208842375168,420950080070631424
420260208842375168,420948781228904449
420260208842375168,420947724612415488
420260208842375168,420947378469093378
420260208842375168,420946917368299520
420260208842375168,420939965292642305
420260208842375168,420939387195895808
420260208842375168,420668831770873856
420260208842375168,420549843678162944
420260208842375168,420265025073201152
420260208842375168,420263949016109057
420260208842375168,420262893662113792
420260208842375168,420262388231720960
420260208842375168,420262187735609344
1026429390933184512,1026444758212911104
1026429390933184512,1026443320132820992
1026429390933184512,1026442144909803520
1026429390933184512,1026441275682238469
1026429390933184512,1026440537224699904
1026429390933184512,1026439726016942080
1026429390933184512,1026436737655037954
1026429390933184512,1026430772599762945
1026429390933184512,1026430245262553088
1026429390933184512,1026429985605804032
1026429390933184512,1026429822329933827
1021064735242870784,1021065102416523265
